0.000000000000000000e+00,3.201815032958984375e+01,3.201815032958984375e+01,2.093363189697265625e+01,2.701603317260742188e+01,2.085937118530273438e+01,2.085937118530273438e+01,1.575105571746826172e+01,1.577831268310546875e+01,5.678966805579938829e-17,5.678966805579938829e-17,6.341899788726477159e-17,6.392065315027613097e-17,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.066844177246093750e+01,2.066844177246093750e+01,1.549437236785888672e+01,1.541273212432861328e+01
1.000000000000000000e+00,3.182507133483886719e+01,3.182507133483886719e+01,2.662349128723144531e+01,2.668259811401367188e+01,2.100952529907226562e+01,2.100952529907226562e+01,1.587671852111816406e+01,1.587173843383789062e+01,5.639808177947998047e-01,5.639808177947998047e-01,4.427227973937988281e-01,4.461462497711181641e-01,3.592458963394165039e-01,3.592458963394165039e-01,2.603302001953125000e-01,2.589500844478607178e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,5.592803657054901123e-02,5.592803657054901123e-02,6.648335605859756470e-02,6.658428907394409180e-02,2.113998794555664062e+01,2.113998794555664062e+01,1.560206604003906250e+01,1.548232841491699219e+01
2.000000000000000000e+00,3.114399337768554688e+01,3.114399337768554688e+01,2.604138565063476562e+01,2.617103958129882812e+01,2.106679153442382812e+01,2.106679153442382812e+01,1.597779083251953125e+01,1.592487239837646484e+01,1.110612392425537109e+00,1.110612392425537109e+00,8.681586980819702148e-01,8.739392757415771484e-01,7.086448073387145996e-01,7.086448073387145996e-01,5.145697593688964844e-01,5.119218826293945312e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.086010724306106567e-01,2.086010724306106567e-01,2.525354325771331787e-01,2.525635957717895508e-01,2.144474601745605469e+01,2.144474601745605469e+01,1.553162002563476562e+01,1.566816520690917969e+01
3.000000000000000000e+00,3.079730987548828125e+01,3.079730987548828125e+01,2.552570343017578125e+01,2.591125869750976562e+01,2.110625839233398438e+01,2.110625839233398438e+01,1.603685379028320312e+01,1.596288108825683594e+01,1.658432245254516602e+00,1.658432245254516602e+00,1.277129530906677246e+00,1.289117693901062012e+00,1.045109748840332031e+00,1.045109748840332031e+00,7.605283260345458984e-01,7.571412324905395508e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,4.487562775611877441e-01,4.487562775611877441e-01,5.450683832168579102e-01,5.450687408447265625e-01,2.167385864257812500e+01,2.167385864257812500e+01,1.595062828063964844e+01,1.584141349792480469e+01
4.000000000000000000e+00,3.021912574768066406e+01,3.021912574768066406e+01,2.488150405883789062e+01,2.567574310302734375e+01,2.117046165466308594e+01,2.117046165466308594e+01,1.610073089599609375e+01,1.601790237426757812e+01,2.170351028442382812e+00,2.170351028442382812e+00,1.683320999145507812e+00,1.698678851127624512e+00,1.370625019073486328e+00,1.370625019073486328e+00,1.003043413162231445e+00,9.957234859466552734e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,7.762866616249084473e-01,7.762866616249084473e-01,8.942272663116455078e-01,8.940542340278625488e-01,2.193862533569335938e+01,2.193862533569335938e+01,1.613182067871093750e+01,1.595685768127441406e+01
5.000000000000000000e+00,3.009883308410644531e+01,3.009883308410644531e+01,2.435781860351562500e+01,2.533502388000488281e+01,2.121942901611328125e+01,2.121942901611328125e+01,1.616174316406250000e+01,1.608936309814453125e+01,2.697035551071166992e+00,2.697035551071166992e+00,2.078013896942138672e+00,2.090807437896728516e+00,1.692883968353271484e+00,1.692883968353271484e+00,1.237570047378540039e+00,1.231534242630004883e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.183282017707824707e+00,1.183282017707824707e+00,1.251558065414428711e+00,1.254800796508789062e+00,2.231228446960449219e+01,2.231228446960449219e+01,1.632370185852050781e+01,1.619035148620605469e+01
6.000000000000000000e+00,2.958612442016601562e+01,2.958612442016601562e+01,2.433769035339355469e+01,2.521624183654785156e+01,2.126106643676757812e+01,2.126106643676757812e+01,1.619815444946289062e+01,1.607340240478515625e+01,3.182730197906494141e+00,3.182730197906494141e+00,2.460164785385131836e+00,2.479070901870727539e+00,1.987909793853759766e+00,1.987909793853759766e+00,1.454227447509765625e+00,1.466427206993103027e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.664858579635620117e+00,1.664858579635620117e+00,1.590669274330139160e+00,1.592990875244140625e+00,2.247681808471679688e+01,2.247681808471679688e+01,1.639314460754394531e+01,1.633795738220214844e+01
7.000000000000000000e+00,2.968938255310058594e+01,2.968938255310058594e+01,2.413590812683105469e+01,2.485501098632812500e+01,2.127666664123535156e+01,2.127666664123535156e+01,1.641216659545898438e+01,1.611132431030273438e+01,3.692678451538085938e+00,3.692678451538085938e+00,2.840261936187744141e+00,2.854617118835449219e+00,2.271552085876464844e+00,2.271552085876464844e+00,1.668470144271850586e+00,1.657567024230957031e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.205330371856689453e+00,2.205330371856689453e+00,1.952302813529968262e+00,1.947417259216308594e+00,2.268739318847656250e+01,2.268739318847656250e+01,1.645496749877929688e+01,1.634888648986816406e+01
8.000000000000000000e+00,2.945601654052734375e+01,2.945601654052734375e+01,2.403114509582519531e+01,2.462218666076660156e+01,2.130220794677734375e+01,2.130220794677734375e+01,1.640995788574218750e+01,1.607898521423339844e+01,4.160814285278320312e+00,4.160814285278320312e+00,3.199680089950561523e+00,3.222945690155029297e+00,2.528011798858642578e+00,2.528011798858642578e+00,1.857239723205566406e+00,1.851506233215332031e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.820649147033691406e+00,2.820649147033691406e+00,2.335701465606689453e+00,2.340659379959106445e+00,2.277111625671386719e+01,2.277111625671386719e+01,1.647858428955078125e+01,1.637562370300292969e+01
9.000000000000000000e+00,2.947213745117187500e+01,2.947213745117187500e+01,2.385994529724121094e+01,2.434904861450195312e+01,2.133615112304687500e+01,2.133615112304687500e+01,1.638934516906738281e+01,1.616160011291503906e+01,4.635352611541748047e+00,4.635352611541748047e+00,3.553853034973144531e+00,3.580281734466552734e+00,2.797094821929931641e+00,2.797094821929931641e+00,2.065536737442016602e+00,2.058691024780273438e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.493886470794677734e+00,3.493886470794677734e+00,2.736290931701660156e+00,2.739114284515380859e+00,2.310784912109375000e+01,2.310784912109375000e+01,1.669881629943847656e+01,1.657830810546875000e+01
1.000000000000000000e+01,2.936822891235351562e+01,2.936822891235351562e+01,2.367861175537109375e+01,2.412670898437500000e+01,2.134620094299316406e+01,2.134620094299316406e+01,1.626007461547851562e+01,1.618714141845703125e+01,5.096377372741699219e+00,5.096377372741699219e+00,3.910342216491699219e+00,3.929021358489990234e+00,3.033891677856445312e+00,3.033891677856445312e+00,2.244999647140502930e+00,2.240186691284179688e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,4.227569580078125000e+00,4.227569580078125000e+00,3.161602735519409180e+00,3.169653892517089844e+00,2.318880844116210938e+01,2.318880844116210938e+01,1.673528671264648438e+01,1.669074058532714844e+01
1.100000000000000000e+01,2.927564620971679688e+01,2.927564620971679688e+01,2.347895622253417969e+01,2.391040802001953125e+01,2.135701751708984375e+01,2.135701751708984375e+01,1.647771453857421875e+01,1.622046661376953125e+01,5.493258476257324219e+00,5.493258476257324219e+00,4.232890605926513672e+00,4.257946014404296875e+00,3.267240047454833984e+00,3.267240047454833984e+00,2.425525665283203125e+00,2.418042659759521484e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,5.015307426452636719e+00,5.015307426452636719e+00,3.599636554718017578e+00,3.601811885833740234e+00,2.343827438354492188e+01,2.343827438354492188e+01,1.690064620971679688e+01,1.682244300842285156e+01
1.200000000000000000e+01,2.930104255676269531e+01,2.930104255676269531e+01,2.326528549194335938e+01,2.369295883178710938e+01,2.135552024841308594e+01,2.135552024841308594e+01,1.647000122070312500e+01,1.621808242797851562e+01,5.927312374114990234e+00,5.927312374114990234e+00,4.536340713500976562e+00,4.568459033966064453e+00,3.477885484695434570e+00,3.477885484695434570e+00,2.588503837585449219e+00,2.590892553329467773e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,5.837616920471191406e+00,5.837616920471191406e+00,4.047461032867431641e+00,4.046550750732421875e+00,2.362736129760742188e+01,2.362736129760742188e+01,1.697433090209960938e+01,1.698182106018066406e+01
1.300000000000000000e+01,2.899844932556152344e+01,2.899844932556152344e+01,2.348188400268554688e+01,2.351635360717773438e+01,2.139470672607421875e+01,2.139470672607421875e+01,1.640428543090820312e+01,1.616702079772949219e+01,6.336715221405029297e+00,6.336715221405029297e+00,4.870286464691162109e+00,4.871202468872070312e+00,3.671515226364135742e+00,3.671515226364135742e+00,2.736269474029541016e+00,2.734744310379028320e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,6.713758468627929688e+00,6.713758468627929688e+00,4.523561954498291016e+00,4.514563560485839844e+00,2.376787757873535156e+01,2.376787757873535156e+01,1.707185173034667969e+01,1.712077713012695312e+01
