0.000000000000000000e+00,1.913001251220703125e+01,1.913001251220703125e+01,1.698403739929199219e+01,1.903200912475585938e+01,1.485243606567382812e+01,1.485243606567382812e+01,1.295043849945068359e+01,1.480749416351318359e+01,6.801653861999511719e+00,6.801653861999511719e+00,6.331417083740234375e+00,7.003236770629882812e+00,1.203190565109252930e+00,1.203190565109252930e+00,1.547580003738403320e+00,1.628445267677307129e+00,8.637747168540954590e-01,8.637747168540954590e-01,1.023126959800720215e+00,1.494178891181945801e+00,6.110550403594970703e+00,6.110550403594970703e+00,5.275737285614013672e+00,6.827067375183105469e+00,1.423381042480468750e+01,1.423381042480468750e+01,1.240840339660644531e+01,1.452140617370605469e+01
1.000000000000000000e+00,1.917310905456542969e+01,1.917310905456542969e+01,1.701528739929199219e+01,1.908179092407226562e+01,1.495279216766357422e+01,1.495279216766357422e+01,1.307566070556640625e+01,1.486615848541259766e+01,6.842105388641357422e+00,6.842105388641357422e+00,6.380425453186035156e+00,7.016129970550537109e+00,1.222410559654235840e+00,1.222410559654235840e+00,1.561845421791076660e+00,1.634785652160644531e+00,8.687799572944641113e-01,8.687799572944641113e-01,1.002182483673095703e+00,1.515183925628662109e+00,6.099200725555419922e+00,6.099200725555419922e+00,5.255268096923828125e+00,6.831375122070312500e+00,1.428144264221191406e+01,1.428144264221191406e+01,1.240458202362060547e+01,1.449274253845214844e+01
2.000000000000000000e+00,1.921234321594238281e+01,1.921234321594238281e+01,1.693196296691894531e+01,1.908027839660644531e+01,1.501310062408447266e+01,1.501310062408447266e+01,1.308662128448486328e+01,1.485358428955078125e+01,6.832431316375732422e+00,6.832431316375732422e+00,6.393959999084472656e+00,7.049864768981933594e+00,1.235910892486572266e+00,1.235910892486572266e+00,1.562548041343688965e+00,1.623348832130432129e+00,8.823019266128540039e-01,8.823019266128540039e-01,1.001465320587158203e+00,1.527687191963195801e+00,6.060031414031982422e+00,6.060031414031982422e+00,5.251761436462402344e+00,6.798403263092041016e+00,1.428069305419921875e+01,1.428069305419921875e+01,1.239001178741455078e+01,1.445064258575439453e+01
3.000000000000000000e+00,1.915748977661132812e+01,1.915748977661132812e+01,1.709241104125976562e+01,1.909196472167968750e+01,1.509066963195800781e+01,1.509066963195800781e+01,1.323099613189697266e+01,1.492825794219970703e+01,6.866856575012207031e+00,6.866856575012207031e+00,6.433416843414306641e+00,7.084156036376953125e+00,1.239802002906799316e+00,1.239802002906799316e+00,1.580085396766662598e+00,1.639975547790527344e+00,8.903042078018188477e-01,8.903042078018188477e-01,9.978178739547729492e-01,1.566527009010314941e+00,6.051155567169189453e+00,6.051155567169189453e+00,5.232639312744140625e+00,6.806397914886474609e+00,1.425726222991943359e+01,1.425726222991943359e+01,1.230934047698974609e+01,1.447347927093505859e+01
4.000000000000000000e+00,1.923144912719726562e+01,1.923144912719726562e+01,1.709007644653320312e+01,1.913186645507812500e+01,1.513357925415039062e+01,1.513357925415039062e+01,1.324501323699951172e+01,1.496618938446044922e+01,6.847816944122314453e+00,6.847816944122314453e+00,6.447038173675537109e+00,7.093430519104003906e+00,1.254659295082092285e+00,1.254659295082092285e+00,1.596431732177734375e+00,1.641640305519104004e+00,9.058395624160766602e-01,9.058395624160766602e-01,9.957876205444335938e-01,1.594081282615661621e+00,5.995168685913085938e+00,5.995168685913085938e+00,5.260326862335205078e+00,6.725100517272949219e+00,1.427970886230468750e+01,1.427970886230468750e+01,1.240687370300292969e+01,1.444386959075927734e+01
5.000000000000000000e+00,1.928341102600097656e+01,1.928341102600097656e+01,1.716466903686523438e+01,1.912804412841796875e+01,1.522472763061523438e+01,1.522472763061523438e+01,1.336279106140136719e+01,1.497272777557373047e+01,6.882723808288574219e+00,6.882723808288574219e+00,6.492747306823730469e+00,7.127110004425048828e+00,1.256646871566772461e+00,1.256646871566772461e+00,1.608297586441040039e+00,1.643473982810974121e+00,9.336273670196533203e-01,9.336273670196533203e-01,9.859415292739868164e-01,1.614334583282470703e+00,5.998678207397460938e+00,5.998678207397460938e+00,5.266147136688232422e+00,6.757328510284423828e+00,1.424362182617187500e+01,1.424362182617187500e+01,1.241875076293945312e+01,1.449422168731689453e+01
6.000000000000000000e+00,1.931171417236328125e+01,1.931171417236328125e+01,1.718412017822265625e+01,1.908548927307128906e+01,1.525785827636718750e+01,1.525785827636718750e+01,1.341993713378906250e+01,1.504503250122070312e+01,6.856095314025878906e+00,6.856095314025878906e+00,6.519507408142089844e+00,7.168146610260009766e+00,1.264193773269653320e+00,1.264193773269653320e+00,1.618157982826232910e+00,1.636694669723510742e+00,9.531174302101135254e-01,9.531174302101135254e-01,9.961684346199035645e-01,1.643623709678649902e+00,5.911652565002441406e+00,5.911652565002441406e+00,5.264909744262695312e+00,6.725212097167968750e+00,1.425500297546386719e+01,1.425500297546386719e+01,1.239332008361816406e+01,1.448577976226806641e+01
7.000000000000000000e+00,1.938114166259765625e+01,1.938114166259765625e+01,1.723529815673828125e+01,1.914485931396484375e+01,1.533121299743652344e+01,1.533121299743652344e+01,1.349167156219482422e+01,1.503144550323486328e+01,6.907864093780517578e+00,6.907864093780517578e+00,6.509538173675537109e+00,7.187747955322265625e+00,1.261708259582519531e+00,1.261708259582519531e+00,1.627985000610351562e+00,1.641346335411071777e+00,9.743083715438842773e-01,9.743083715438842773e-01,9.905384182929992676e-01,1.663243055343627930e+00,5.918284416198730469e+00,5.918284416198730469e+00,5.273476123809814453e+00,6.725578308105468750e+00,1.427032375335693359e+01,1.427032375335693359e+01,1.243713378906250000e+01,1.439552402496337891e+01
8.000000000000000000e+00,1.937756156921386719e+01,1.937756156921386719e+01,1.726008987426757812e+01,1.916351127624511719e+01,1.539741420745849609e+01,1.539741420745849609e+01,1.360909080505371094e+01,1.507290935516357422e+01,6.898326873779296875e+00,6.898326873779296875e+00,6.572810649871826172e+00,7.155577659606933594e+00,1.263894319534301758e+00,1.263894319534301758e+00,1.637005209922790527e+00,1.643045783042907715e+00,1.001836657524108887e+00,1.001836657524108887e+00,1.007401585578918457e+00,1.683340668678283691e+00,5.885871887207031250e+00,5.885871887207031250e+00,5.251403808593750000e+00,6.657000541687011719e+00,1.428267574310302734e+01,1.428267574310302734e+01,1.243503189086914062e+01,1.446541595458984375e+01
9.000000000000000000e+00,1.939383125305175781e+01,1.939383125305175781e+01,1.732344055175781250e+01,1.921327018737792969e+01,1.544772815704345703e+01,1.544772815704345703e+01,1.368346881866455078e+01,1.509550094604492188e+01,6.903270244598388672e+00,6.903270244598388672e+00,6.606048583984375000e+00,7.239619255065917969e+00,1.271784663200378418e+00,1.271784663200378418e+00,1.656636953353881836e+00,1.632382273674011230e+00,1.024220228195190430e+00,1.024220228195190430e+00,1.006642460823059082e+00,1.706959962844848633e+00,5.857422828674316406e+00,5.857422828674316406e+00,5.277410507202148438e+00,6.691473960876464844e+00,1.424666786193847656e+01,1.424666786193847656e+01,1.247332763671875000e+01,1.445717144012451172e+01
1.000000000000000000e+01,1.945019912719726562e+01,1.945019912719726562e+01,1.734878730773925781e+01,1.920001792907714844e+01,1.554958820343017578e+01,1.554958820343017578e+01,1.374851989746093750e+01,1.515105915069580078e+01,6.904221057891845703e+00,6.904221057891845703e+00,6.624831199645996094e+00,7.270592212677001953e+00,1.275123715400695801e+00,1.275123715400695801e+00,1.662582635879516602e+00,1.641590714454650879e+00,1.046335697174072266e+00,1.046335697174072266e+00,1.012064933776855469e+00,1.723140954971313477e+00,5.870952129364013672e+00,5.870952129364013672e+00,5.284394741058349609e+00,6.669116020202636719e+00,1.426724815368652344e+01,1.426724815368652344e+01,1.244117927551269531e+01,1.449122047424316406e+01
1.100000000000000000e+01,1.950932502746582031e+01,1.950932502746582031e+01,1.734661293029785156e+01,1.925587844848632812e+01,1.563252162933349609e+01,1.563252162933349609e+01,1.380844783782958984e+01,1.518272590637207031e+01,6.944524288177490234e+00,6.944524288177490234e+00,6.647387981414794922e+00,7.297111988067626953e+00,1.267796397209167480e+00,1.267796397209167480e+00,1.677519202232360840e+00,1.638960838317871094e+00,1.062862992286682129e+00,1.062862992286682129e+00,1.018832087516784668e+00,1.733504295349121094e+00,5.847293376922607422e+00,5.847293376922607422e+00,5.306503772735595703e+00,6.619558811187744141e+00,1.426914596557617188e+01,1.426914596557617188e+01,1.248997306823730469e+01,1.448019218444824219e+01
1.200000000000000000e+01,1.952034759521484375e+01,1.952034759521484375e+01,1.743598175048828125e+01,1.923020362854003906e+01,1.571848106384277344e+01,1.571848106384277344e+01,1.386670398712158203e+01,1.521003913879394531e+01,6.934964179992675781e+00,6.934964179992675781e+00,6.692825317382812500e+00,7.306932449340820312e+00,1.274951338768005371e+00,1.274951338768005371e+00,1.679049491882324219e+00,1.636932611465454102e+00,1.082442879676818848e+00,1.082442879676818848e+00,1.014868497848510742e+00,1.749337196350097656e+00,5.788153171539306641e+00,5.788153171539306641e+00,5.336596488952636719e+00,6.616667747497558594e+00,1.431278800964355469e+01,1.431278800964355469e+01,1.250379371643066406e+01,1.447934818267822266e+01
1.300000000000000000e+01,1.960064888000488281e+01,1.960064888000488281e+01,1.746442222595214844e+01,1.934097099304199219e+01,1.574670028686523438e+01,1.574670028686523438e+01,1.398235034942626953e+01,1.522865486145019531e+01,6.992608547210693359e+00,6.992608547210693359e+00,6.725510597229003906e+00,7.364243507385253906e+00,1.272071123123168945e+00,1.272071123123168945e+00,1.691436052322387695e+00,1.636991500854492188e+00,1.098218202590942383e+00,1.098218202590942383e+00,1.024604201316833496e+00,1.765825033187866211e+00,5.826725482940673828e+00,5.826725482940673828e+00,5.340459346771240234e+00,6.633518695831298828e+00,1.430336570739746094e+01,1.430336570739746094e+01,1.247508049011230469e+01,1.447794723510742188e+01
1.400000000000000000e+01,1.959820175170898438e+01,1.959820175170898438e+01,1.752153778076171875e+01,1.936265563964843750e+01,1.580211830139160156e+01,1.580211830139160156e+01,1.404115200042724609e+01,1.528851699829101562e+01,7.014647960662841797e+00,7.014647960662841797e+00,6.743759155273437500e+00,7.379668235778808594e+00,1.267198443412780762e+00,1.267198443412780762e+00,1.701733112335205078e+00,1.628336548805236816e+00,1.113198876380920410e+00,1.113198876380920410e+00,1.024152278900146484e+00,1.767279386520385742e+00,5.805429935455322266e+00,5.805429935455322266e+00,5.351156234741210938e+00,6.607866287231445312e+00,1.429836082458496094e+01,1.429836082458496094e+01,1.244043159484863281e+01,1.448830890655517578e+01
1.500000000000000000e+01,1.965637016296386719e+01,1.965637016296386719e+01,1.762335968017578125e+01,1.937462043762207031e+01,1.588847923278808594e+01,1.588847923278808594e+01,1.409430503845214844e+01,1.528538513183593750e+01,6.978260040283203125e+00,6.978260040283203125e+00,6.779425621032714844e+00,7.380180358886718750e+00,1.258727550506591797e+00,1.258727550506591797e+00,1.709716320037841797e+00,1.623337268829345703e+00,1.126606106758117676e+00,1.126606106758117676e+00,1.032504200935363770e+00,1.756122112274169922e+00,5.760333538055419922e+00,5.760333538055419922e+00,5.374354839324951172e+00,6.589173793792724609e+00,1.424747371673583984e+01,1.424747371673583984e+01,1.251712608337402344e+01,1.445782184600830078e+01
