0.000000000000000000e+00,1.861412429809570312e+01,1.861412429809570312e+01,1.776240730285644531e+01,1.729861640930175781e+01,1.377377986907958984e+01,1.377377986907958984e+01,1.288916110992431641e+01,1.254764938354492188e+01,4.860615730285644531e+00,4.860615730285644531e+00,5.063198089599609375e+00,4.992598533630371094e+00,5.294246077537536621e-01,5.294246077537536621e-01,9.463313221931457520e-01,8.264018297195434570e-01,4.571185111999511719e-01,4.571185111999511719e-01,7.998172044754028320e-01,7.560022473335266113e-01,5.001225471496582031e+00,5.001225471496582031e+00,5.113579750061035156e+00,5.198019027709960938e+00,1.386497592926025391e+01,1.386497592926025391e+01,1.317312335968017578e+01,1.287734985351562500e+01
1.000000000000000000e+00,1.855935478210449219e+01,1.855935478210449219e+01,1.774518585205078125e+01,1.725407218933105469e+01,1.376581192016601562e+01,1.376581192016601562e+01,1.289816379547119141e+01,1.255408096313476562e+01,4.866717338562011719e+00,4.866717338562011719e+00,5.083501338958740234e+00,4.965858936309814453e+00,5.261417031288146973e-01,5.261417031288146973e-01,9.409900307655334473e-01,8.233209848403930664e-01,4.617381095886230469e-01,4.617381095886230469e-01,8.096793889999389648e-01,7.696542739868164062e-01,5.008102416992187500e+00,5.008102416992187500e+00,5.128543376922607422e+00,5.200448036193847656e+00,1.386824607849121094e+01,1.386824607849121094e+01,1.317672729492187500e+01,1.287797641754150391e+01
2.000000000000000000e+00,1.860265350341796875e+01,1.860265350341796875e+01,1.774947166442871094e+01,1.723031616210937500e+01,1.373730850219726562e+01,1.373730850219726562e+01,1.290662002563476562e+01,1.249644470214843750e+01,4.860679149627685547e+00,4.860679149627685547e+00,5.070876598358154297e+00,4.973292827606201172e+00,5.233173966407775879e-01,5.233173966407775879e-01,9.435442090034484863e-01,8.255409002304077148e-01,4.660490155220031738e-01,4.660490155220031738e-01,8.067370653152465820e-01,7.720227241516113281e-01,5.007948875427246094e+00,5.007948875427246094e+00,5.118879795074462891e+00,5.221294403076171875e+00,1.389653491973876953e+01,1.389653491973876953e+01,1.321909999847412109e+01,1.289482116699218750e+01
3.000000000000000000e+00,1.848799514770507812e+01,1.848799514770507812e+01,1.767121887207031250e+01,1.723700141906738281e+01,1.377650070190429688e+01,1.377650070190429688e+01,1.285520362854003906e+01,1.250129318237304688e+01,4.862476825714111328e+00,4.862476825714111328e+00,5.063999652862548828e+00,4.940685272216796875e+00,5.183004736900329590e-01,5.183004736900329590e-01,9.414310455322265625e-01,8.144251704216003418e-01,4.663901627063751221e-01,4.663901627063751221e-01,8.063704967498779297e-01,7.709375023841857910e-01,4.996845245361328125e+00,4.996845245361328125e+00,5.150937080383300781e+00,5.199550628662109375e+00,1.387424659729003906e+01,1.387424659729003906e+01,1.316390705108642578e+01,1.288253974914550781e+01
4.000000000000000000e+00,1.852444076538085938e+01,1.852444076538085938e+01,1.774703598022460938e+01,1.722249794006347656e+01,1.377905368804931641e+01,1.377905368804931641e+01,1.284269142150878906e+01,1.246729564666748047e+01,4.887978553771972656e+00,4.887978553771972656e+00,5.080462932586669922e+00,4.961889266967773438e+00,5.105877518653869629e-01,5.105877518653869629e-01,9.422067403793334961e-01,8.160437345504760742e-01,4.675137400627136230e-01,4.675137400627136230e-01,8.067036867141723633e-01,7.839006185531616211e-01,5.028750419616699219e+00,5.028750419616699219e+00,5.141109466552734375e+00,5.226824760437011719e+00,1.389929676055908203e+01,1.389929676055908203e+01,1.318169975280761719e+01,1.286966800689697266e+01
5.000000000000000000e+00,1.859311676025390625e+01,1.859311676025390625e+01,1.774376106262207031e+01,1.722013854980468750e+01,1.373225593566894531e+01,1.373225593566894531e+01,1.282348251342773438e+01,1.250215244293212891e+01,4.854094982147216797e+00,4.854094982147216797e+00,5.057494640350341797e+00,4.939704895019531250e+00,5.077791810035705566e-01,5.077791810035705566e-01,9.400611519813537598e-01,8.176982402801513672e-01,4.700658917427062988e-01,4.700658917427062988e-01,8.099466562271118164e-01,7.871086597442626953e-01,5.008969783782958984e+00,5.008969783782958984e+00,5.119950294494628906e+00,5.199711322784423828e+00,1.387849140167236328e+01,1.387849140167236328e+01,1.321376323699951172e+01,1.287143898010253906e+01
6.000000000000000000e+00,1.853841400146484375e+01,1.853841400146484375e+01,1.768951797485351562e+01,1.723471450805664062e+01,1.374591255187988281e+01,1.374591255187988281e+01,1.280957221984863281e+01,1.249370765686035156e+01,4.875555515289306641e+00,4.875555515289306641e+00,5.074420928955078125e+00,4.951077461242675781e+00,4.999663233757019043e-01,4.999663233757019043e-01,9.250075221061706543e-01,8.180641531944274902e-01,4.702570140361785889e-01,4.702570140361785889e-01,8.064020872116088867e-01,7.929688096046447754e-01,5.027753353118896484e+00,5.027753353118896484e+00,5.137038230895996094e+00,5.236809730529785156e+00,1.390174961090087891e+01,1.390174961090087891e+01,1.317833614349365234e+01,1.288165855407714844e+01
7.000000000000000000e+00,1.856080818176269531e+01,1.856080818176269531e+01,1.767299079895019531e+01,1.726330566406250000e+01,1.371969509124755859e+01,1.371969509124755859e+01,1.286238956451416016e+01,1.247344875335693359e+01,4.854907035827636719e+00,4.854907035827636719e+00,5.072417259216308594e+00,4.958678245544433594e+00,4.978741705417633057e-01,4.978741705417633057e-01,9.238730669021606445e-01,8.178885579109191895e-01,4.719024002552032471e-01,4.719024002552032471e-01,8.112055063247680664e-01,8.008409738540649414e-01,5.021952629089355469e+00,5.021952629089355469e+00,5.130047798156738281e+00,5.220878601074218750e+00,1.390996932983398438e+01,1.390996932983398438e+01,1.317571830749511719e+01,1.287858390808105469e+01
8.000000000000000000e+00,1.857643127441406250e+01,1.857643127441406250e+01,1.771648216247558594e+01,1.720018196105957031e+01,1.368322849273681641e+01,1.368322849273681641e+01,1.287421321868896484e+01,1.241457366943359375e+01,4.856337547302246094e+00,4.856337547302246094e+00,5.061788558959960938e+00,4.952630519866943359e+00,4.886029958724975586e-01,4.886029958724975586e-01,9.179287552833557129e-01,8.088356256484985352e-01,4.686856865882873535e-01,4.686856865882873535e-01,8.090230822563171387e-01,8.068443536758422852e-01,5.014195919036865234e+00,5.014195919036865234e+00,5.117295265197753906e+00,5.236345291137695312e+00,1.389386558532714844e+01,1.389386558532714844e+01,1.318279838562011719e+01,1.285746765136718750e+01
9.000000000000000000e+00,1.851538276672363281e+01,1.851538276672363281e+01,1.772836494445800781e+01,1.722119331359863281e+01,1.374690151214599609e+01,1.374690151214599609e+01,1.283794116973876953e+01,1.242726135253906250e+01,4.849793434143066406e+00,4.849793434143066406e+00,5.092291355133056641e+00,4.958359241485595703e+00,4.880622327327728271e-01,4.880622327327728271e-01,9.110760688781738281e-01,8.141033649444580078e-01,4.787833392620086670e-01,4.787833392620086670e-01,8.073899745941162109e-01,7.996608614921569824e-01,5.031041622161865234e+00,5.031041622161865234e+00,5.117434501647949219e+00,5.224243164062500000e+00,1.391497802734375000e+01,1.391497802734375000e+01,1.321077537536621094e+01,1.285532569885253906e+01
